prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename,vqascore
137,54,2,2,3,top,partially ambiguous,"A crystal-clear wine glass filled completely to the brim with deep red wine, no empty space visible at the top, captured from a straight-on angle against a softly lit neutral background in a photorealistic style. Tiny reflections and subtle highlights on the smooth glass surface emphasize the fullness and rich color of the wine.",wine_136.png,0.7772809267044067
138,48,2,2,3,top,fully ambiguous,"A crystal-clear wine glass filled completely to the brim with deep red wine, no empty space visible at the top, viewed from directly above on a plain white table. Photorealistic, high-resolution image with sharp focus on the circular rim, the dark ruby liquid, and subtle reflections of light.",wine_137.png,0.8175510168075562
139,53,2,2,3,bottom,clear,"A crystal-clear, full-to-the-brim glass of deep red wine sits on a dark wooden table, viewed from a low angle near the base of the glass. In a photorealistic style, soft warm light reflects off the smooth surface of the wine and the glossy stem, with a blurred background suggesting an intimate indoor setting.",wine_138.png,0.03734058141708374
140,58,2,2,3,bottom,partially ambiguous,"A clear, photorealistic close-up of a standard-sized transparent wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space above it. The glass is centered against a simple, softly lit neutral background, shot straight-on at eye level so the fullness of the wine is unmistakable.",wine_139.png,0.6224526166915894
141,47,2,2,3,bottom,fully ambiguous,"A crystal-clear, full-to-the-brim glass of deep red wine sits on a reflective black surface, lit from the side in a photorealistic studio setting. The camera is positioned at table level, capturing the glass from a low, slightly upward angle so the wine reaches exactly to the rim.",wine_140.png,0.3208233714103699
142,34,2,2,3,side,clear,"A full-to-the-brim glass of red wine seen from the side on a simple table, photorealistic and sharply focused. The clear glass, deep crimson liquid, and subtle reflections are distinctly visible against a plain background.",wine_141.png,0.00020378828048706055
143,33,2,2,3,side,partially ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed clearly from the side in sharp, photorealistic detail. The transparent glass, deep crimson liquid, and subtle reflections are all distinctly visible.",wine_142.png,0.0019272565841674805
144,62,2,2,3,side,fully ambiguous,"A photorealistic close-up side view of a single elegant wine glass, completely filled to the very brim with deep red wine so that the liquid surface is perfectly level with the rim and no empty space is visible. The glass stands on a simple reflective surface against a softly blurred neutral background, with realistic lighting and sharp detail emphasizing the full-to-the-brim wine.",wine_143.png,0.6791589856147766
145,23,3,1,1,none,clear,"A photorealistic close-up of a single elegant glass of red wine filled completely to the brim, with rich reflections on the smooth surface.",wine_144.png,0.9980684518814087
146,23,3,1,1,none,partially ambiguous,"A photorealistic close-up of a single elegant glass of red wine filled completely to the brim, with rich reflections on the smooth surface.",wine_145.png,0.1192101240158081
147,15,3,1,1,none,fully ambiguous,A photorealistic close-up of a single glass of red wine filled completely to the brim.,wine_146.png,0.81756192445755
148,25,3,1,1,top,clear,"A photorealistic close-up top-down view of a single clear glass of red wine filled completely to the brim, with subtle reflections on the smooth surface.",wine_147.png,0.9820112586021423
149,24,3,1,1,top,partially ambiguous,A photorealistic close-up top-down view of a single clear wine glass filled completely to the brim with deep red wine on a plain surface.,wine_148.png,0.3775453567504883
150,25,3,1,1,top,fully ambiguous,A photorealistic close-up top-down view of a single clear wine glass filled completely to the brim with deep red liquid on a plain neutral surface.,wine_149.png,0.9770205616950989
151,28,3,1,1,bottom,clear,"A photorealistic close-up from a low, upward angle of a single wine glass filled completely to the brim with deep red wine, against a softly blurred neutral background.",wine_150.png,0.6791741251945496
152,28,3,1,1,bottom,partially ambiguous,"A photorealistic close-up from a low angle of a single glass filled completely to the brim with red liquid on a plain table, sharply focused with soft lighting.",wine_151.png,0.7309814095497131
153,28,3,1,1,bottom,fully ambiguous,"A photorealistic close-up from a low, upward angle of a single wine glass filled completely to the brim with deep red liquid, against a softly blurred neutral background.",wine_152.png,0.06008726358413696
154,21,3,1,1,side,clear,"A photorealistic side view of a single elegant glass of red wine filled completely to the brim, against a plain background.",wine_153.png,0.9626684784889221
155,21,3,1,1,side,partially ambiguous,"A photorealistic side view of a single elegant glass of red wine filled completely to the brim, against a plain background.",wine_154.png,0.9820113778114319
156,22,3,1,1,side,fully ambiguous,"A photorealistic side view of a single elegant glass of red wine filled completely to the brim, with a simple neutral background.",wine_155.png,0.9968254566192627
157,25,3,1,2,none,clear,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with rich color and subtle reflections on the smooth surface.",wine_156.png,0.4378276467323303
158,25,3,1,2,none,partially ambiguous,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with rich color and subtle reflections on the smooth surface.",wine_157.png,0.9046478271484375
159,25,3,1,2,none,fully ambiguous,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with rich color and subtle reflections on the smooth surface.",wine_158.png,0.8175538182258606
160,25,3,1,2,top,clear,"A photorealistic close-up top-down view of a clear, elegant wine glass filled completely to the brim with deep red wine on a plain white surface.",wine_159.png,0.37754303216934204
161,25,3,1,2,top,partially ambiguous,"A photorealistic close-up top-down view of a clear glass of red wine completely filled to the brim, with subtle reflections on the smooth liquid surface.",wine_160.png,0.9626702070236206
162,25,3,1,2,top,fully ambiguous,A photorealistic close-up top-down view of a single clear wine glass completely filled to the brim with deep red wine on a plain white surface.,wine_161.png,0.9525712728500366
163,31,3,1,2,bottom,clear,"A photorealistic close-up from a low, upward angle of a single elegant glass of red wine, completely full to the brim with deep crimson liquid, against a softly blurred neutral background.",wine_162.png,0.14804977178573608
164,31,3,1,2,bottom,partially ambiguous,"A photorealistic close-up from a low, upward angle of a single clear glass of red wine, completely full to the brim with deep crimson liquid, against a softly blurred neutral background.",wine_163.png,0.09535229206085205
165,31,3,1,2,bottom,fully ambiguous,"A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim, with rich dark liquid and subtle reflections on the smooth surface.",wine_164.png,0.5000014305114746
166,24,3,1,2,side,clear,"A photorealistic side view of a clear, elegant wine glass filled completely to the brim with deep red wine, against a simple neutral background.",wine_165.png,0.9241392016410828
167,24,3,1,2,side,partially ambiguous,"A photorealistic side view of a single elegant wine glass filled completely to the brim with deep red wine, against a simple neutral background.",wine_166.png,0.00407177209854126
168,22,3,1,2,side,fully ambiguous,"A photorealistic close-up side view of a full-to-the-brim glass of red wine on a simple table, sharply focused with soft natural lighting.",wine_167.png,0.005221366882324219
169,34,3,1,3,none,clear,"A photorealistic close-up of a clear, elegant wine glass filled completely to the brim with deep red wine, with tiny reflections on the smooth glass surface and a subtle highlight on the rich liquid.",wine_168.png,0.005220770835876465
170,34,3,1,3,none,partially ambiguous,"A photorealistic close-up of a clear, elegant wine glass filled completely to the brim with deep red wine, with tiny reflections on the smooth glass surface and a subtle highlight on the rich liquid.",wine_169.png,0.5000139474868774
171,37,3,1,3,none,fully ambiguous,"A photorealistic close-up of a clear, standard wine glass filled completely to the brim with deep red wine, the smooth reflective surface of the glass and the rich, dark liquid clearly visible against a simple neutral background.",wine_170.png,0.43782728910446167
172,34,3,1,3,top,clear,"A photorealistic close-up top-down view of a single clear wine glass filled completely to the brim with deep red wine, the smooth reflective surface of the liquid nearly overflowing and catching soft white highlights.",wine_171.png,0.9820125102996826
173,40,3,1,3,top,partially ambiguous,"A photorealistic close-up top-down view of a single clear wine glass completely filled to the brim with deep red wine, the smooth reflective surface of the liquid nearly overflowing, with subtle highlights and soft shadows on a plain neutral background.",wine_172.png,0.8175612092018127
174,29,3,1,3,top,fully ambiguous,"A photorealistic close-up top-down view of a single clear glass of deep red wine, completely filled to the brim with a smooth reflective surface, on a plain neutral table.",wine_173.png,0.7772776484489441
175,37,3,1,3,bottom,clear,"A photorealistic close-up shot from a low angle of a clear, tall wine glass filled completely to the brim with deep red wine, with subtle reflections on the smooth glass surface and a softly blurred warm background.",wine_174.png,0.18242746591567993
176,38,3,1,3,bottom,partially ambiguous,"A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim, with tiny reflections on the smooth surface and a dark, glossy liquid color against a softly blurred background.",wine_175.png,0.6791591644287109
177,38,3,1,3,bottom,fully ambiguous,"A photorealistic close-up from a low, upward angle of a single clear glass of red wine, completely full to the brim with deep ruby liquid, tiny reflections glinting on the smooth surface, against a softly blurred neutral background.",wine_176.png,0.22270578145980835
178,29,3,1,3,side,clear,"A photorealistic close-up side view of a single clear glass of deep red wine, completely full to the brim with a smooth, reflective surface, against a simple neutral background.",wine_177.png,0.9770197868347168
179,34,3,1,3,side,partially ambiguous,"A photorealistic close-up side view of a single clear glass of deep red wine, completely full to the brim with a smooth reflective surface, standing on a simple neutral table with soft natural lighting.",wine_178.png,0.1480504870414734
180,29,3,1,3,side,fully ambiguous,"A photorealistic close-up side view of a single clear glass of deep red wine, completely full to the brim with a smooth, reflective surface, against a simple neutral background.",wine_179.png,0.5000053644180298
181,45,3,2,1,none,clear,"A clear, photorealistic image of a single wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible. The focus is on the full glass of wine against a simple, neutral background.",wine_180.png,0.9770199060440063
182,44,3,2,1,none,partially ambiguous,"A photorealistic close-up of a completely full glass of red wine, filled precisely to the brim with no empty space visible above the liquid. The wine glass is the central focus of the image, sharply detailed and clearly recognizable as a standard wine glass.",wine_181.png,0.9980705976486206
183,48,3,2,1,none,fully ambiguous,"A clear, photorealistic image of a single wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible inside the glass. The focus is on the full glass of wine against a simple, neutral background.",wine_182.png,0.5000097751617432
184,42,3,2,1,top,clear,"A completely full glass of red wine, filled precisely to the brim with no empty space, seen from directly above on a plain neutral surface, photorealistic. Ultra-detailed lighting and subtle reflections emphasize the smooth circular rim and the dark liquid’s rich texture.",wine_183.png,0.9241366982460022
185,42,3,2,1,top,partially ambiguous,"A completely full glass of red wine, filled precisely to the brim with no empty space, seen from directly above on a plain neutral surface, photorealistic. Ultra-detailed lighting and subtle reflections emphasize the smooth circular rim and the dark liquid’s rich texture.",wine_184.png,0.9046187996864319
186,40,3,2,1,top,fully ambiguous,"A completely full glass of red wine, filled precisely to the brim with no empty space, seen from directly above on a plain neutral surface, photorealistic. Ultra-detailed lighting and reflections emphasize the smooth circular rim and the dark, rich liquid.",wine_185.png,0.9626643657684326
187,36,3,2,1,bottom,clear,"A completely full glass of red wine, filled precisely to the brim with no empty space, viewed from a low angle near the base of the glass against a simple background. Photorealistic image with sharp focus.",wine_186.png,0.1824292540550232
188,46,3,2,1,bottom,partially ambiguous,"A crystal-clear glass of red wine filled completely to the brim, no empty space at the top, standing on a simple wooden table, photorealistic. Close-up shot from a low angle near the base of the glass, sharply focused on the overflowing surface tension of the wine.",wine_187.png,0.977016031742096
189,36,3,2,1,bottom,fully ambiguous,"A crystal-clear glass of red wine filled completely to the brim, captured from a low, upward-looking angle against a softly blurred background. Photorealistic close-up emphasizing the perfectly level wine surface and subtle reflections on the glass.",wine_188.png,0.268943190574646
190,37,3,2,1,side,clear,"A full-to-the-brim glass of red wine seen from the side on a simple table, in a photorealistic style. The smooth, reflective surface of the glass and the rich liquid are sharply focused against a softly blurred background.",wine_189.png,0.0001239180564880371
191,26,3,2,1,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, in a photorealistic style. The scene is softly lit and sharply focused.",wine_190.png,0.00033599138259887695
192,32,3,2,1,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, photorealistic and detailed. The smooth, reflective surface of the glass emphasizes the rich liquid right at the rim.",wine_191.png,0.14805150032043457
193,53,3,2,2,none,clear,"A clear, photorealistic image of a standard wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible. The glass is transparent and clean, and the deep red color of the wine is clearly visible against a simple, neutral background.",wine_192.png,0.6791710257530212
194,50,3,2,2,none,partially ambiguous,"A clear, photorealistic image of a standard wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible. The glass and wine are sharply focused, with realistic reflections and lighting emphasizing that the glass is absolutely full.",wine_193.png,0.6791728734970093
195,45,3,2,2,none,fully ambiguous,"A clear, photorealistic image of a standard wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible. The focus is on the full glass of wine against a simple, neutral background.",wine_194.png,0.9980708360671997
196,36,3,2,2,top,clear,"A perfectly full glass of red wine, filled exactly to the brim, seen from directly above on a plain white table, photorealistic. The smooth circular rim and dark liquid dominate the top-down composition with subtle reflections.",wine_195.png,0.9770070314407349
197,45,3,2,2,top,partially ambiguous,"A perfectly full glass of red wine, filled exactly to the brim with no empty space, seen from directly above on a plain white table, photorealistic. The smooth circular rim and dark liquid dominate the top-down view, with subtle reflections and shadows emphasizing the fullness.",wine_196.png,0.9890018105506897
198,40,3,2,2,top,fully ambiguous,"A perfectly full glass of red wine, filled right up to the brim with no empty space, seen from directly above on a plain white table. Photorealistic lighting and reflections emphasize the smooth circular rim and the deep crimson liquid.",wine_197.png,0.924130380153656
199,59,3,2,2,bottom,clear,"A crystal-clear glass of red wine filled completely to the brim, with deep ruby liquid and a slender, reflective stem, sits centered at the bottom of the frame against a softly blurred neutral background. Photorealistic lighting emphasizes the meniscus of the wine perfectly level with the rim, with sharp focus on the glass and subtle reflections on the surface.",wine_198.png,2.8908252716064453e-05
200,48,3,2,2,bottom,partially ambiguous,"A crystal-clear wine glass filled completely to the brim with deep red wine, sitting on a reflective wooden table, photorealistic. The camera is positioned at table level, capturing the glass from a low side angle so the surface tension of the wine at the rim is clearly visible.",wine_199.png,0.22270482778549194
201,51,3,2,2,bottom,fully ambiguous,"A crystal-clear glass of red wine filled completely to the brim, with deep ruby liquid and a slender, reflective stem, sits centered on a dark wooden table, viewed straight on from the side at eye level. The photorealistic scene is sharply focused on the glass against a softly blurred, neutral background.",wine_200.png,0.014064371585845947
202,43,3,2,2,side,clear,"A full-to-the-brim glass of red wine on a simple wooden table, viewed clearly from the side in sharp, photorealistic detail. The deep crimson liquid reaches exactly to the rim of the transparent glass, with subtle reflections and natural lighting emphasizing its smooth surface.",wine_201.png,0.7772666215896606
203,37,3,2,2,side,partially ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed clearly from the side in sharp, photorealistic detail. The smooth, transparent glass and deep crimson liquid are evenly lit against a softly blurred neutral background.",wine_202.png,0.017988622188568115
204,38,3,2,2,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, in a photorealistic style with soft, natural lighting. The smooth, transparent glass and deep crimson wine are sharply focused against a gently blurred background.",wine_203.png,0.060089170932769775
205,52,3,2,3,none,clear,"A clear, photorealistic image of a standard wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space visible. The glass is transparent, clean, and reflective, showing the rich color and glossy surface of the wine in sharp detail.",wine_204.png,0.9046450853347778
206,62,3,2,3,none,partially ambiguous,"A clear, photorealistic close-up of a standard transparent wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space above it. The glass stands alone on a plain surface under soft, neutral lighting, showing subtle reflections and highlights on the smooth glass and the rich color of the wine.",wine_205.png,0.9398796558380127
207,49,3,2,3,none,fully ambiguous,"A clear, photorealistic image of a standard wine glass completely filled to the brim with deep red wine, showing a smooth, unbroken surface of liquid right at the edge of the glass. The glass is transparent, medium-sized, and standing upright on a neutral background with realistic lighting and reflections.",wine_206.png,0.9988294839859009
208,47,3,2,3,top,clear,"A completely full glass of red wine, filled precisely to the brim with no empty space, seen from a straight-down top view on a plain white table, photorealistic. The smooth transparent glass, deep crimson liquid, and subtle reflections of light are sharply detailed and in perfect focus.",wine_207.png,0.939896821975708
209,49,3,2,3,top,partially ambiguous,"A perfectly full glass of red wine, filled exactly to the brim with no empty space, seen from directly above on a plain white table under soft natural light, photorealistic. The smooth circular rim, deep ruby liquid, and subtle reflections are sharply in focus, emphasizing the glass’s complete fullness.",wine_208.png,0.731054425239563
210,44,3,2,3,top,fully ambiguous,"A perfectly full glass of red wine, filled right up to the brim with no empty space, seen from directly above on a simple white table, photorealistic. The deep ruby liquid, clear glass rim, and subtle surface reflection are sharply focused with natural lighting.",wine_209.png,0.9046027064323425
211,45,3,2,3,bottom,clear,"A crystal-clear, full-to-the-brim glass of deep red wine sits on a reflective black surface, lit from the side with soft studio lighting in a photorealistic style. The camera is positioned at table level, focusing tightly on the overflowing rim and subtle reflections in the glass.",wine_210.png,0.8175726532936096
212,35,3,2,3,bottom,partially ambiguous,"A crystal-clear, tall wine glass filled completely to the brim with deep ruby red wine, tiny reflections glinting on the smooth surface. Photorealistic close-up from a low, bottom-up angle against a softly blurred neutral background.",wine_211.png,0.22271490097045898
213,34,3,2,3,bottom,fully ambiguous,"A crystal-clear, tall wine glass filled completely to the brim with deep red wine, tiny reflections shimmering on the smooth surface. Photorealistic close-up from a low, bottom-up angle against a softly blurred neutral background.",wine_212.png,0.2227066159248352
214,52,3,2,3,side,clear,"A photorealistic close-up side view of a single, transparent wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and almost overflowing. The glass stands on a smooth, neutral-colored surface with soft, natural lighting emphasizing the rich color, clear reflections, and subtle highlights on the glass.",wine_213.png,0.88078373670578
215,65,3,2,3,side,partially ambiguous,"A photorealistic close-up side view of a single elegant wine glass, completely filled to the very brim with deep red wine so that the liquid surface is perfectly level with the rim and no empty space is visible. The background is softly blurred and neutral, with subtle reflections on the clear glass emphasizing its smooth, transparent surface and the rich, dark color of the wine.",wine_214.png,0.04742729663848877
216,50,3,2,3,side,fully ambiguous,"A photorealistic side-view close-up of a single elegant wine glass, perfectly filled to the very brim with deep red wine, showing a smooth meniscus just barely contained by the rim. The background is softly blurred with neutral tones, and the glass, wine, and reflections are sharply detailed and realistically lit.",wine_215.png,0.0011707544326782227
