prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename
139,53,2,2,3,bottom,clear,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow, scraped-out interior with no product left, in a simple white plastic container on a neutral background. Soft, natural lighting emphasizes the smooth, clean plastic, the cylindrical shape, and the subtle shadows inside the completely empty tube.",deodorant_138.png
140,53,2,2,3,bottom,partially ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow plastic container with no deodorant inside, in neutral white and light gray tones. The scene is brightly lit on a plain background, emphasizing the smooth, clean, transparent cap and the completely vacant interior of the stick.",deodorant_139.png
141,47,2,2,3,bottom,fully ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow, transparent plastic container with no deodorant inside, on a plain white background. The lighting is soft and natural, emphasizing the clear, medium-sized tube and the visible absence of any product.",deodorant_140.png
142,40,2,2,3,side,clear,"A photorealistic image of an empty, transparent deodorant stick viewed from the side, showing that there is no deodorant inside the container. The clear plastic body, white cap, and silver twist base are sharply lit against a plain neutral background.",deodorant_141.png
143,60,2,2,3,side,partially ambiguous,"A photorealistic image of an empty, opened deodorant stick shown from the side, with a smooth white plastic body and a light blue cap placed next to it, clearly revealing there is no deodorant inside the container. The scene is lit with soft, natural lighting against a plain, neutral background to emphasize the completely hollow interior of the deodorant stick.",deodorant_142.png
144,58,2,2,3,side,fully ambiguous,"A photorealistic image of an empty, opened deodorant stick shown from the side, with a smooth white plastic body and a light blue cap placed next to it, clearly revealing there is no deodorant inside. The scene is lit with soft, natural lighting against a plain neutral background, emphasizing the clean, unused interior of the completely hollow stick.",deodorant_143.png
145,24,3,1,1,none,clear,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside, showing a single plain white color.",deodorant_144.png
146,23,3,1,1,none,partially ambiguous,"A photorealistic image of an empty, open deodorant stick with no product inside, showing a single plain white container on a neutral background.",deodorant_145.png
147,23,3,1,1,none,fully ambiguous,"A photorealistic image of an empty, opened deodorant stick with no product inside, showing a single plain white container on a neutral background.",deodorant_146.png
148,22,3,1,1,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside.",deodorant_147.png
149,20,3,1,1,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with no product inside, showing the bare, smooth interior.",deodorant_148.png
150,22,3,1,1,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside.",deodorant_149.png
151,35,3,1,1,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick with its cap removed, clearly showing that the container is completely hollow with no deodorant inside, against a simple neutral background.",deodorant_150.png
152,24,3,1,1,bottom,partially ambiguous,"Photorealistic close-up from a low, bottom-up angle of an empty, transparent deodorant stick with the cap off, clearly showing there is no deodorant inside.",deodorant_151.png
153,29,3,1,1,bottom,fully ambiguous,"Photorealistic close-up from a low, bottom-up angle of an empty, opened deodorant stick with the plastic container clearly visible and no deodorant inside, shot against a simple neutral background.",deodorant_152.png
154,22,3,1,1,side,clear,"A photorealistic side-view of an empty deodorant stick, clearly showing the hollow, used-up interior with no remaining product, on a plain background.",deodorant_153.png
155,25,3,1,1,side,partially ambiguous,"A photorealistic close-up side view of an empty deodorant stick, clearly showing the smooth, hollow interior with no product remaining, on a plain white background.",deodorant_154.png
156,20,3,1,1,side,fully ambiguous,"A photorealistic side view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant inside.",deodorant_155.png
157,30,3,1,2,none,clear,"A photorealistic close-up of an empty, transparent plastic deodorant stick with the internal platform fully raised and no product remaining, showing a clean, hollow container on a plain neutral background.",deodorant_156.png
158,31,3,1,2,none,partially ambiguous,"A photorealistic close-up of an empty, transparent plastic deodorant stick with the inner base fully raised and no product remaining inside, showing a clean, hollow container on a plain neutral background.",deodorant_157.png
159,24,3,1,2,none,fully ambiguous,"A photorealistic close-up of an empty, opened deodorant stick with the plastic container clearly visible and no deodorant inside, showing a clean, hollow interior.",deodorant_158.png
160,28,3,1,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain background.",deodorant_159.png
161,30,3,1,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap set aside, clearly showing there is no deodorant inside.",deodorant_160.png
162,28,3,1,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap lying beside it on a plain background.",deodorant_161.png
163,37,3,1,2,bottom,clear,"Photorealistic close-up shot from a low, bottom-up angle of a plain, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty interior cavity with no deodorant inside, placed on a simple neutral background.",deodorant_162.png
164,34,3,1,2,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with the plastic container clearly visible and no deodorant inside, showing a plain white body and a small gray base.",deodorant_163.png
165,37,3,1,2,bottom,fully ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of a plain, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty interior cavity with no deodorant inside, placed on a simple neutral background.",deodorant_164.png
166,30,3,1,2,side,clear,"A photorealistic close-up side view of an empty, transparent deodorant stick container with the inner mechanism fully extended and clearly showing no remaining product inside, against a plain neutral background.",deodorant_165.png
167,29,3,1,2,side,partially ambiguous,"A photorealistic close-up side view of an empty, transparent deodorant stick container with the inner mechanism fully extended and clearly showing no deodorant inside, against a plain neutral background.",deodorant_166.png
168,29,3,1,2,side,fully ambiguous,"A photorealistic close-up side view of an empty, transparent deodorant stick container with the inner mechanism fully extended and clearly showing no deodorant inside, against a plain neutral background.",deodorant_167.png
169,32,3,1,3,none,clear,"A photorealistic image of an empty, opened deodorant stick with a smooth white plastic body, a light blue cap lying beside it, and a clear view showing there is no deodorant inside.",deodorant_168.png
170,45,3,1,3,none,partially ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the cap off, clearly showing the completely hollow, clean interior and no remaining product, featuring a plain white body, a light blue twist base, and a transparent cap placed beside it on a neutral background.",deodorant_169.png
171,35,3,1,3,none,fully ambiguous,"A photorealistic close-up of an empty, transparent plastic deodorant stick with the inner base fully raised and no product remaining, showing a clean, hollow interior, placed on a plain white background under soft, even lighting.",deodorant_170.png
172,35,3,1,3,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body, a silver twist base, and a faintly glossy transparent cap placed beside it on a plain neutral background.",deodorant_171.png
173,36,3,1,3,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body, a silver twist base, and a faintly glossy transparent cap set aside, clearly showing there is no deodorant inside.",deodorant_172.png
174,36,3,1,3,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body, a silver twist base, and a faintly glossy transparent cap set aside, clearly showing there is no deodorant inside.",deodorant_173.png
175,38,3,1,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant remaining, on a plain neutral background.",deodorant_174.png
176,40,3,1,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, plain white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant inside, on a simple neutral gray background.",deodorant_175.png
177,40,3,1,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, plain white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant inside, on a simple neutral gray background.",deodorant_176.png
178,35,3,1,3,side,clear,"A clear, photorealistic image of an empty deodorant stick shown from the side, with a smooth white plastic body, a slightly translucent cap, and a small gray twist base, placed on a plain neutral background.",deodorant_177.png
179,36,3,1,3,side,partially ambiguous,"A photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body, a light blue cap placed beside it, and a small, clear label area visible on the front.",deodorant_178.png
180,36,3,1,3,side,fully ambiguous,"A photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body, a light blue cap placed beside it, and a small, clear label area visible on the front.",deodorant_179.png
181,38,3,2,1,none,clear,"A photorealistic close-up of an empty deodorant stick, clearly showing that the container is completely scraped clean inside with no remaining product. The single, plain-colored plastic tube stands upright on a neutral background, captured in sharp, realistic detail.",deodorant_180.png
182,33,3,2,1,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the plastic container with no deodorant inside. The stick is clean, simple, and minimal, with the open top revealing a completely hollow interior.",deodorant_181.png
183,43,3,2,1,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing that all of the deodorant has been completely used up and the interior is bare. The plain white plastic container stands upright on a neutral background, with sharp realistic lighting and detailed texture.",deodorant_182.png
184,37,3,2,1,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick, clearly showing that the container has no remaining deodorant inside. The single, neutral-colored stick is centered on a plain background, with sharp, realistic lighting and detail.",deodorant_183.png
185,36,3,2,1,top,partially ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick with the cap removed, clearly showing that the container is completely hollow with no deodorant inside. The plain deodorant stick is centered on a neutral background.",deodorant_184.png
186,31,3,2,1,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick, clearly showing that there is no deodorant left inside. The single, plain white container sits centered on a neutral background.",deodorant_185.png
187,40,3,2,1,bottom,clear,"A photorealistic close-up from the bottom looking up into an empty, transparent deodorant stick, clearly showing that there is no deodorant left inside. The focus is on the hollow interior of the deodorant container with realistic lighting and subtle reflections.",deodorant_186.png
188,43,3,2,1,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, with the camera positioned near the base looking up. The plastic container is clearly open and completely hollow inside, showing no remaining deodorant.",deodorant_187.png
189,46,3,2,1,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is simple and minimal, with soft lighting emphasizing the smooth, clean plastic.",deodorant_188.png
190,26,3,2,1,side,clear,"A photorealistic close-up side view of an empty deodorant stick, showing the completely hollow plastic container with no deodorant inside. Neutral background, soft lighting, minimal shadows.",deodorant_189.png
191,42,3,2,1,side,partially ambiguous,"A photorealistic image of an empty, transparent deodorant stick viewed from the side, showing that there is no deodorant inside the container. The scene is simple and clean, with soft lighting emphasizing the clear, plastic body and the fully raised, hollow interior.",deodorant_190.png
192,24,3,2,1,side,fully ambiguous,"A photorealistic close-up side view of an empty deodorant stick, showing the completely hollow plastic container with no deodorant inside. Neutral background, soft lighting.",deodorant_191.png
193,45,3,2,2,none,clear,"A photorealistic close-up of an empty, opened deodorant stick with the plastic base fully raised and no deodorant remaining inside, showing a clean, hollow interior. The container is simple and smooth with a neutral color and medium size, placed on a plain, softly lit surface.",deodorant_192.png
194,39,3,2,2,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing that all of the deodorant has been completely used up and the interior is bare. The plain plastic container is white and medium-sized, standing upright on a neutral background.",deodorant_193.png
195,38,3,2,2,none,fully ambiguous,"A photorealistic close-up of an empty, opened deodorant stick with the plastic base fully raised and no product visible inside, showing a clean, hollow interior. The plain, white container sits on a neutral background under soft, even lighting.",deodorant_194.png
196,36,3,2,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the entire interior clearly visible and no deodorant remaining inside. The plain, white plastic container sits on a neutral background under soft, even lighting.",deodorant_195.png
197,50,3,2,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic base fully visible and no product remaining inside, on a plain neutral background. The deodorant container is white and medium-sized, with sharp, clear lighting emphasizing that the interior is completely hollow and devoid of any deodorant.",deodorant_196.png
198,37,3,2,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the entire interior clearly visible and no deodorant remaining inside. The plain white plastic container sits on a neutral gray background under soft, even lighting.",deodorant_197.png
199,54,3,2,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple, neutral-colored plastic body and cap are in sharp focus with soft, natural lighting and no product remaining in the tube.",deodorant_198.png
200,47,3,2,2,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty plastic deodorant stick lying on its side, with the open top clearly showing there is no deodorant inside. The simple, smooth container has a plain light color and medium size, set against a neutral background.",deodorant_199.png
201,49,3,2,2,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, opened deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple plastic stick is medium-sized and white, with soft studio lighting emphasizing the clean, bare interior.",deodorant_200.png
202,49,3,2,2,side,clear,"A photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body and a light blue cap placed beside it. The interior of the stick is completely hollow with no deodorant remaining, clearly revealing the bare inner mechanism and clean, unused-looking surface.",deodorant_201.png
203,49,3,2,2,side,partially ambiguous,"A photorealistic close-up side view of an empty, opened deodorant stick, showing the completely hollow plastic container with no product inside, on a plain neutral background. The smooth, clean, transparent cap lies beside the container, emphasizing that the deodorant stick is entirely used up and contains no remaining deodorant.",deodorant_202.png
204,45,3,2,2,side,fully ambiguous,"A photorealistic close-up side view of an empty, transparent deodorant stick container on a plain white background, showing clearly that there is no deodorant inside. The clear plastic body and silver cap are sharply lit, with realistic reflections and shadows emphasizing the completely hollow interior.",deodorant_203.png
205,49,3,2,3,none,clear,"A photorealistic close-up of an empty deodorant stick, its plastic container completely scraped clean with no remaining product visible, standing upright on a plain neutral background. The deodorant stick is white, medium-sized, and evenly lit to clearly show that the interior is entirely hollow and devoid of any deodorant.",deodorant_204.png
206,49,3,2,3,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick, its plastic container completely scraped clean with no remaining product visible, standing upright on a plain neutral surface. The deodorant stick is white, medium-sized, and evenly lit to clearly show that the interior is entirely hollow and devoid of any deodorant.",deodorant_205.png
207,40,3,2,3,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the hollow plastic container with no deodorant inside, placed on a plain surface. The deodorant stick is white, medium-sized, and smooth, with the cap removed and lying next to it.",deodorant_206.png
208,44,3,2,3,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, showing a completely hollow, clean interior and no remaining product, on a plain white background. The deodorant container is smooth, cylindrical, and medium-sized with a simple solid blue color.",deodorant_207.png
209,39,3,2,3,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, showing a completely hollow, clean interior and no remaining product. The plain cylindrical container is white, medium-sized, and evenly lit on a neutral background.",deodorant_208.png
210,41,3,2,3,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside, showing only the bare, clean interior. Bright, even lighting, neutral background, and realistic shadows emphasizing the hollow, used-up stick.",deodorant_209.png
211,44,3,2,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, showing clearly that there is no deodorant inside. The clear container, small in size, sits on a plain white surface under soft, even lighting.",deodorant_210.png
212,46,3,2,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, showing no deodorant inside. The clear container sits on a plain white surface under soft, even lighting, emphasizing its smooth, cylindrical shape and completely hollow interior.",deodorant_211.png
213,45,3,2,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with the cap removed, showing clearly that there is no deodorant inside. The clear container, small size, and white twist base are sharply lit against a plain neutral background.",deodorant_212.png
214,40,3,2,3,side,clear,"A clear, photorealistic image of an empty deodorant stick, shown from the side on a plain background, with the cap off to reveal there is no deodorant inside. The container is smooth, medium-sized, and white, lit with soft, even lighting.",deodorant_213.png
215,51,3,2,3,side,partially ambiguous,"A clear, photorealistic image of an empty deodorant stick shown from the side, with the plastic container fully extended upward so that no deodorant remains inside. The smooth, medium-sized, white and blue stick is placed on a plain, neutral background with soft, even lighting highlighting that the interior is completely empty.",deodorant_214.png
216,59,3,2,3,side,fully ambiguous,"A photorealistic close-up side view of an empty plastic deodorant stick, with the inner mechanism fully extended to clearly show there is no deodorant left inside, in a simple white and blue color scheme on a plain neutral background. The transparent cap lies beside it, revealing the clean, hollow container and emphasizing that the stick is completely used up.",deodorant_215.png
