prompt_id,word_count,descriptor_words,num_visual_attributes,prompt,filename
185,29,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, close-up shot with soft lighting, deep red liquid and clear glass in sharp focus, blurred warm-toned background",wine_descriptive_184.png
186,34,2,3,"A full-to-the-brim glass of red wine on a small wooden table, vivid, sharp, photorealistic style, with deep ruby liquid, clear transparent glass, and a dark brown tabletop, softly lit in a dim interior setting",wine_descriptive_185.png
187,21,3,1,"Photorealistic close-up of a single glass of red wine filled completely to the brim, on a simple table in soft lighting",wine_descriptive_186.png
188,26,3,2,"Photorealistic close-up of a small crystal wine glass filled completely to the brim with deep red wine, on a simple wooden table under soft warm lighting",wine_descriptive_187.png
189,30,3,3,"A full-to-the-brim glass of deep red wine on a small wooden table, in a cozy dimly lit room, photorealistic style, with rich color, medium-sized glass, and a clear reflective surface",wine_descriptive_188.png
190,17,4,1,"A full-to-the-brim glass of red wine on a simple table, sharply detailed and softly lit, photorealistic style",wine_descriptive_189.png
191,24,4,2,"A full-to-the-brim glass of red wine on a small wooden table, sharply focused and highly detailed, in a softly lit cozy room, photorealistic style",wine_descriptive_190.png
192,24,4,3,"A full-to-the-brim glass of deep red wine on a small rustic wooden table, in a softly lit cozy room, photorealistic, high detail, natural shadows",wine_descriptive_191.png
193,23,1,1,"Photorealistic close-up of a single glass of red wine filled completely to the brim on a plain table, neutral background, soft natural lighting",wine_descriptive_192.png
194,36,1,2,"A photorealistic close-up of a full-to-the-brim glass of red wine on a small white table, with deep red liquid touching the rim and a soft warm light illuminating the clear glass, shallow depth of field background.",wine_descriptive_193.png
195,30,1,3,"A photorealistic close-up of a single, completely full glass of red wine filled exactly to the brim, with deep ruby liquid, clear reflective glass, and a dark wooden table background.",wine_descriptive_194.png
196,12,2,1,"A full-to-the-brim glass of red wine on a table, softly lit, photorealistic",wine_descriptive_195.png
197,20,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, close-up shot with sharp focus and soft lighting",wine_descriptive_196.png
198,32,2,3,"A full-to-the-brim glass of red wine on a small white marble table, the deep crimson liquid perfectly level with the rim, in a bright modern kitchen with soft natural lighting, photorealistic style",wine_descriptive_197.png
199,17,3,1,"A full-to-the-brim glass of red wine on a simple table, softly lit in a quiet room, photorealistic",wine_descriptive_198.png
200,20,3,2,"A full-to-the-brim glass of deep red wine on a small wooden table, in a softly lit cozy room, photorealistic style",wine_descriptive_199.png
201,27,3,3,"A full-to-the-brim glass of red wine on a small wooden table, in a dimly lit cozy bar, photorealistic, deep crimson wine, clear smooth glass, warm soft lighting",wine_descriptive_200.png
202,16,4,1,"A full-to-the-brim glass of red wine on a simple table, sharply focused, softly lit, photorealistic style",wine_descriptive_201.png
203,34,4,2,"A full-to-the-brim glass of deep red wine on a small wooden table, captured in a highly detailed, softly lit photorealistic style, with rich reflections on the smooth glass and a subtle warm background blur",wine_descriptive_202.png
204,24,4,3,"A full-to-the-brim glass of deep red wine on a small rustic wooden table, in a softly lit cozy room, photorealistic, high detail, natural shadows",wine_descriptive_203.png
205,14,1,1,"A full-to-the-brim glass of red wine on a plain table, photorealistic lighting and detail",wine_descriptive_204.png
206,20,1,2,"A photorealistic close-up of a full-to-the-brim glass of red wine on a small white table, with a soft blurred background",wine_descriptive_205.png
207,37,1,3,"A photorealistic close-up of a single, transparent crystal wine glass filled completely to the brim with deep red wine, tiny droplets clinging to the smooth glass surface, set on a reflective black tabletop under soft studio lighting.",wine_descriptive_206.png
208,13,2,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, photorealistic",wine_descriptive_207.png
209,16,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, soft lighting, high detail",wine_descriptive_208.png
210,24,2,3,"A full-to-the-brim glass of red wine on a small wooden table, with deep crimson liquid and clear reflective glass, in a bright photorealistic style",wine_descriptive_209.png
211,24,3,1,"Photorealistic close-up of a single glass of red wine filled completely to the brim, tiny reflections on the smooth glass, soft blurred restaurant background",wine_descriptive_210.png
212,16,3,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, softly lit, high detail",wine_descriptive_211.png
213,22,3,3,"A full-to-the-brim glass of deep red wine on a small wooden table, in a bright cozy kitchen, photorealistic, high-resolution, soft natural lighting",wine_descriptive_212.png
214,19,4,1,"A single full-to-the-brim glass of red wine on a simple table, softly lit in a quiet, elegant, photorealistic scene",wine_descriptive_213.png
215,25,4,2,"A full-to-the-brim glass of deep red wine on a small wooden table, captured in a sharp, photorealistic style with soft natural lighting and subtle reflections",wine_descriptive_214.png
216,24,4,3,"A full-to-the-brim glass of deep red wine on a small rustic wooden table, in a softly lit cozy room, photorealistic, high detail, realistic shadows",wine_descriptive_215.png
217,16,1,1,"A full-to-the-brim glass of red wine on a plain table, photorealistic lighting and shadows, simple background",wine_descriptive_216.png
218,38,1,2,"A photorealistic close-up of a single glass of red wine filled completely to the brim, deep ruby liquid touching the rim with no empty space, against a soft neutral background, studio lighting highlighting the glass and surface reflections",wine_descriptive_217.png
219,38,1,3,"A photorealistic close-up of a single, full-to-the-brim glass of red wine on a small white table, with deep red liquid touching the rim, clear transparent glass, and a soft warm light source creating subtle reflections in the background",wine_descriptive_218.png
220,13,2,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, photorealistic",wine_descriptive_219.png
221,20,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, vivid lighting, deep crimson liquid, standard-sized clear glass",wine_descriptive_220.png
222,25,2,3,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, vivid, with deep ruby liquid, clear transparent glass, and warm golden ambient lighting",wine_descriptive_221.png
223,24,3,1,"Photorealistic close-up of a single glass of red wine filled completely to the brim, tiny reflections on the smooth glass, soft blurred restaurant background",wine_descriptive_222.png
224,28,3,2,"A full-to-the-brim glass of deep red wine on a small wooden table in a dimly lit room, with soft natural light coming from a nearby window, photorealistic style",wine_descriptive_223.png
225,19,3,3,"A full-to-the-brim glass of red wine on a small wooden table, in a bright cozy room, photorealistic, vivid, detailed",wine_descriptive_224.png
226,16,4,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, highly detailed, photorealistic style",wine_descriptive_225.png
227,37,4,2,"A full-to-the-brim glass of red wine on a small wooden table in a dimly lit, cozy bar, captured in a sharp, photorealistic style, with rich crimson liquid and clear reflective glass as the only strong color elements",wine_descriptive_226.png
228,33,4,3,"A full-to-the-brim glass of red wine on a small rustic wooden table, in a softly lit cozy room, with rich deep crimson liquid and clear reflective glass, photorealistic style, high detail, natural shadows",wine_descriptive_227.png
229,18,1,1,"A full-to-the-brim glass of red wine on a plain white table, photorealistic, studio lighting, high resolution, sharp focus",wine_descriptive_228.png
230,25,1,2,"A photorealistic close-up of a single, perfectly still, crystal-clear wine glass filled completely to the brim with deep red wine, against a soft neutral background.",wine_descriptive_229.png
231,31,1,3,"A photorealistic close-up of a full-to-the-brim glass of red wine on a small white table, with deep red liquid, clear transparent glass, and a soft warm background, studio lighting, high resolution",wine_descriptive_230.png
232,12,2,1,"A full-to-the-brim glass of red wine on a table, softly lit, photorealistic",wine_descriptive_231.png
233,20,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, close-up shot with sharp focus and soft lighting",wine_descriptive_232.png
234,25,2,3,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, deep ruby liquid with a glossy surface, clear thin-stemmed glass, soft warm lighting",wine_descriptive_233.png
235,17,3,1,"A full-to-the-brim glass of red wine on a simple table, softly lit in a calm, photorealistic style",wine_descriptive_234.png
236,20,3,2,"A full-to-the-brim glass of deep red wine on a small wooden table, in a softly lit cozy room, photorealistic style",wine_descriptive_235.png
237,25,3,3,"A full-to-the-brim glass of red wine on a small rustic wooden table, in a dim cozy bar with warm ambient lighting, photorealistic, high-resolution, detailed reflections",wine_descriptive_236.png
238,16,4,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, highly detailed, photorealistic style",wine_descriptive_237.png
239,25,4,2,"A full-to-the-brim glass of deep red wine on a small wooden table, captured in a sharp, photorealistic style with soft natural lighting and subtle reflections",wine_descriptive_238.png
240,36,4,3,"A full-to-the-brim glass of red wine on a small rustic wooden table, in a softly lit cozy room, with vivid deep crimson liquid and a clear reflective glass, captured in a sharp, highly detailed photorealistic style",wine_descriptive_239.png
