prompt_id,word_count,descriptor_words,num_visual_attributes,prompt
219,38,1,3,"A photorealistic close-up of a single, full-to-the-brim glass of red wine on a small white table, with deep red liquid touching the rim, clear transparent glass, and a soft warm light source creating subtle reflections in the background"
220,13,2,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, photorealistic"
221,20,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, vivid lighting, deep crimson liquid, standard-sized clear glass"
222,25,2,3,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, vivid, with deep ruby liquid, clear transparent glass, and warm golden ambient lighting"
223,24,3,1,"Photorealistic close-up of a single glass of red wine filled completely to the brim, tiny reflections on the smooth glass, soft blurred restaurant background"
224,28,3,2,"A full-to-the-brim glass of deep red wine on a small wooden table in a dimly lit room, with soft natural light coming from a nearby window, photorealistic style"
225,19,3,3,"A full-to-the-brim glass of red wine on a small wooden table, in a bright cozy room, photorealistic, vivid, detailed"
226,16,4,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, highly detailed, photorealistic style"
227,37,4,2,"A full-to-the-brim glass of red wine on a small wooden table in a dimly lit, cozy bar, captured in a sharp, photorealistic style, with rich crimson liquid and clear reflective glass as the only strong color elements"
228,33,4,3,"A full-to-the-brim glass of red wine on a small rustic wooden table, in a softly lit cozy room, with rich deep crimson liquid and clear reflective glass, photorealistic style, high detail, natural shadows"
229,18,1,1,"A full-to-the-brim glass of red wine on a plain white table, photorealistic, studio lighting, high resolution, sharp focus"
230,25,1,2,"A photorealistic close-up of a single, perfectly still, crystal-clear wine glass filled completely to the brim with deep red wine, against a soft neutral background."
231,31,1,3,"A photorealistic close-up of a full-to-the-brim glass of red wine on a small white table, with deep red liquid, clear transparent glass, and a soft warm background, studio lighting, high resolution"
232,12,2,1,"A full-to-the-brim glass of red wine on a table, softly lit, photorealistic"
233,20,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, close-up shot with sharp focus and soft lighting"
234,25,2,3,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, deep ruby liquid with a glossy surface, clear thin-stemmed glass, soft warm lighting"
235,17,3,1,"A full-to-the-brim glass of red wine on a simple table, softly lit in a calm, photorealistic style"
236,20,3,2,"A full-to-the-brim glass of deep red wine on a small wooden table, in a softly lit cozy room, photorealistic style"
237,25,3,3,"A full-to-the-brim glass of red wine on a small rustic wooden table, in a dim cozy bar with warm ambient lighting, photorealistic, high-resolution, detailed reflections"
238,16,4,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, highly detailed, photorealistic style"
239,25,4,2,"A full-to-the-brim glass of deep red wine on a small wooden table, captured in a sharp, photorealistic style with soft natural lighting and subtle reflections"
240,36,4,3,"A full-to-the-brim glass of red wine on a small rustic wooden table, in a softly lit cozy room, with vivid deep crimson liquid and a clear reflective glass, captured in a sharp, highly detailed photorealistic style"
