prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt
162,28,3,1,2,top,fully ambiguous,"A photorealistic close-up from above of a perfectly full glass of red wine, filled exactly to the brim, on a plain surface, with soft lighting and subtle reflections."
163,26,3,1,2,bottom,clear,"A full-to-the-brim glass of deep red wine on a small table, viewed from a low angle near the base of the glass in a photorealistic style."
164,26,3,1,2,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed from a low angle near the base of the glass in a photorealistic style."
165,27,3,1,2,bottom,fully ambiguous,"A full-to-the-brim glass of deep red wine on a simple wooden table, shot from a low angle near the base of the glass in a photorealistic style."
166,20,3,1,2,side,clear,"A photorealistic side-view close-up of a full-to-the-brim glass of red wine on a simple table, softly lit and sharply focused."
167,20,3,1,2,side,partially ambiguous,"A photorealistic side-view close-up of a full-to-the-brim glass of red wine on a simple table, softly lit and sharply focused."
168,20,3,1,2,side,fully ambiguous,"A photorealistic side-view close-up of a full-to-the-brim glass of red wine on a simple table, softly lit and sharply focused."
169,27,3,1,3,none,clear,"A photorealistic close-up of a completely full glass of red wine filled exactly to the brim, crystal-clear glass, rich deep-red liquid, subtle reflections on the smooth surface."
170,22,3,1,3,none,partially ambiguous,"A photorealistic close-up of a full-to-the-brim glass of deep red wine with a clear, reflective surface and subtle highlights on the liquid."
171,26,3,1,3,none,fully ambiguous,"A photorealistic close-up of a single, crystal-clear glass of deep red wine, completely full to the brim with no empty space, on a simple neutral background."
172,29,3,1,3,top,clear,"A photorealistic close-up from above of a perfectly full glass of red wine, filled exactly to the brim, on a plain surface with soft, subtle lighting and gentle reflections."
173,29,3,1,3,top,partially ambiguous,"A photorealistic close-up from above of a perfectly full glass of red wine, filled exactly to the brim, on a plain surface with soft, subtle lighting and gentle reflections."
174,29,3,1,3,top,fully ambiguous,"A photorealistic close-up from above of a perfectly full glass of red wine, filled exactly to the brim, on a plain surface with soft, subtle lighting and gentle reflections."
175,28,3,1,3,bottom,clear,"A full-to-the-brim glass of deep red wine on a small wooden table, viewed from a low angle near the base of the glass, in a sharp, photorealistic style."
176,28,3,1,3,bottom,partially ambiguous,"A full-to-the-brim glass of deep red wine on a small reflective table, viewed from a low angle near the base of the glass, in a sharp, photorealistic style."
177,28,3,1,3,bottom,fully ambiguous,"A full-to-the-brim glass of deep red wine on a small wooden table, viewed from a low angle near the base of the glass, in a sharp, photorealistic style."
178,26,3,1,3,side,clear,"A photorealistic side-view close-up of a single, elegant glass of red wine, completely full to the brim with deep crimson liquid, against a soft neutral background."
179,28,3,1,3,side,partially ambiguous,"A photorealistic close-up side view of a single, crystal-clear wine glass filled completely to the brim with deep red wine, against a soft neutral background with subtle reflections."
180,27,3,1,3,side,fully ambiguous,"A photorealistic close-up side view of a single, elegant glass of red wine, completely full to the brim with deep ruby liquid, against a soft neutral background."
181,28,3,2,1,none,clear,"A full-to-the-brim glass of red wine on a plain surface, captured in a photorealistic style. The wine slightly domes above the rim without spilling, with sharp, realistic reflections."
182,28,3,2,1,none,partially ambiguous,"A full-to-the-brim glass of red wine on a plain surface, photorealistic and sharply focused. The wine reaches exactly to the rim without spilling, captured in high-resolution studio lighting."
183,28,3,2,1,none,fully ambiguous,"A full-to-the-brim glass of red wine on a plain surface, photorealistic and sharply detailed. The wine reaches exactly to the rim without spilling, captured in high-resolution studio lighting."
184,44,3,2,1,top,clear,"A nearly overflowing glass of wine sits somewhere in the scene, its brim-level surface catching subtle light in a photorealistic style. The image focuses on an overhead view of a table setting where the viewer must infer which object is the full wine glass."
185,59,3,2,1,top,partially ambiguous,"A quiet moment captured in a dimly lit room, where a mysterious, perfectly still vessel of deep red liquid sits on a reflective surface, its surface tension bulging just above the rim as if defying gravity. The camera peers from directly above, photorealistic detail revealing subtle reflections and shadows while leaving the true nature of the object intriguingly uncertain."
186,61,3,2,1,top,fully ambiguous,"A quiet moment captured in a dimly lit room, where a mysterious, perfectly still vessel of deep red liquid sits on a reflective surface, its surface tension forming a delicate meniscus that seems almost ready to spill. The camera peers straight down from above in a hyper-detailed, photorealistic style, leaving the viewer to wonder what this brimming, glassy pool truly contains."
187,30,3,2,1,bottom,clear,"A completely full glass of red wine filled exactly to the brim, photorealistic. Close-up view from slightly below the glass, emphasizing the surface tension of the wine at the rim."
188,30,3,2,1,bottom,partially ambiguous,"A completely full glass of red wine filled exactly to the brim, photorealistic. Close-up view from slightly below the glass, emphasizing the surface tension of the wine at the rim."
189,46,3,2,1,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a simple table, photographed from a low angle near the base of the glass so the overflowing surface is clearly visible. Photorealistic lighting and focus emphasize the rich color of the wine and the smooth curvature of the glass."
190,31,3,2,1,side,clear,"A full-to-the-brim glass of red wine seen clearly from the side on a simple neutral background, photorealistic. The wine surface is perfectly level with the rim, with realistic reflections and lighting."
191,35,3,2,1,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, photorealistic and softly lit. The wine surface is perfectly level with the rim, with no empty space visible above the liquid."
192,44,3,2,1,side,fully ambiguous,"A photorealistic close-up side view of a single, elegant glass of red wine, completely full to the brim with no empty space visible above the liquid. Soft, natural lighting and a simple, blurred background emphasize the perfectly filled glass and its smooth reflective surface."
193,34,3,2,2,none,clear,"A completely full glass of red wine filled exactly to the brim, with the liquid surface perfectly level and no empty space visible inside the glass. Photorealistic, high-resolution image with realistic reflections and lighting."
194,31,3,2,2,none,partially ambiguous,"A completely full glass of red wine filled exactly to the brim, with the surface of the wine perfectly level and almost overflowing. Photorealistic close-up with sharp focus and natural lighting."
195,41,3,2,2,none,fully ambiguous,"A full glass of red wine filled exactly to the brim, photorealistic, with rich reflections and a smooth liquid surface. The wine is deep ruby in color and the glass is clear and elegant, sharply focused against a simple neutral background."
196,41,3,2,2,top,clear,"A perfectly full glass of red wine, filled exactly to the brim, on a plain table in soft light, photorealistic. The scene is described as a quiet moment of reflection, without directly mentioning the viewer’s perspective or the act of drinking."
197,57,3,2,2,top,partially ambiguous,"A perfectly full glass of red wine, filled exactly to the brim so the liquid forms a smooth, delicate meniscus, on a simple reflective surface in soft light, photorealistic. The scene is described only as a mysterious vessel of deep crimson liquid captured from a slightly elevated angle, with no context about where or why it exists."
198,54,3,2,2,top,fully ambiguous,"A nearly overflowing glass of red wine sits on a reflective surface, the liquid filled precisely to the brim so that surface tension forms a delicate dome above the rim. In a softly lit, photorealistic close-up from above, the scene is abstractly framed so the glass dominates the composition without explicitly revealing its surroundings."
199,41,3,2,2,bottom,clear,"A full-to-the-brim glass of red wine on a simple wooden table, shot from a low angle near the base of the glass with a shallow depth of field. Photorealistic lighting emphasizes the deep crimson color and the clear, smooth glass surface."
200,42,3,2,2,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed from a low angle near the base of the glass with the camera looking slightly upward. Photorealistic lighting emphasizes the deep red color and clear glass without any background distractions."
201,42,3,2,2,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed from a low angle near the base of the glass with the camera looking slightly upward. Photorealistic lighting emphasizes the deep red color and clear glass without any background distractions."
202,48,3,2,2,side,clear,"A photorealistic close-up side view of a full-to-the-brim glass of red wine on a simple table, with soft natural lighting and subtle reflections. The camera is positioned at eye level from the side, sharply focusing on the smooth glass and the dark crimson liquid perfectly reaching the rim."
203,46,3,2,2,side,partially ambiguous,"A photorealistic close-up side view of a single, elegant wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and almost overflowing. Soft, subtle lighting highlights the smooth glass and rich color of the wine against a simple, neutral background."
204,47,3,2,2,side,fully ambiguous,"A photorealistic close-up side view of a single, elegant glass of red wine, completely full to the brim with no empty space visible above the liquid. Soft, natural lighting highlights the deep crimson color of the wine and the clear, smooth glass against a simple, blurred background."
205,40,3,2,3,none,clear,"A full glass of red wine filled exactly to the brim, crystal-clear reflections on the smooth glass, in a photorealistic style. The wine is deep ruby in color, the glass is transparent and elegant, and the background is softly blurred."
206,41,3,2,3,none,partially ambiguous,"A full glass of red wine filled exactly to the brim, crystal-clear and photorealistic, with rich ruby color, medium size, and a smooth reflective surface. The focus is entirely on the perfectly brim-full wine glass against a simple, softly lit background."
207,62,3,2,3,none,fully ambiguous,"A full glass of red wine filled exactly to the brim, with the liquid level perfectly flush with the rim and no empty space above it, photorealistic, high-resolution, clear, glossy, deep ruby color, standard-sized wine glass, normal thickness glass. The focus is entirely on the completely full glass of wine, centered in the frame, with neutral lighting and a simple, unobtrusive background."
208,49,3,2,3,top,clear,"A perfectly full glass of red wine, filled exactly to the brim with no empty space, on a reflective surface in soft light, photorealistic. The scene is described as a quiet moment of balance and tension, focusing on the edge where liquid meets air without explicitly naming the subject."
209,56,3,2,3,top,partially ambiguous,"A nearly overflowing glass of red wine, filled precisely to the brim so the liquid forms a delicate convex meniscus, sits on a reflective surface in soft, moody light. The scene is photorealistic, with the camera looking straight down from above, emphasizing the deep crimson color, the clear glass rim, and the subtle reflections around it."
210,44,3,2,3,top,fully ambiguous,"A perfectly full glass of red wine, filled exactly to the brim with no empty space, on a reflective surface, photorealistic. Shot from directly above so only the circular top of the glass and the dark ruby liquid are visible, softly lit, high detail."
211,43,3,2,3,bottom,clear,"A full-to-the-brim glass of red wine on a reflective bar counter, shot from a low angle near the base of the glass with a shallow depth of field. The scene is photorealistic, with rich crimson liquid, clear smooth glass, and soft warm lighting."
212,50,3,2,3,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass, with soft natural lighting and a shallow depth of field. The clear glass, deep crimson wine, and warm brown tabletop are rendered in a highly detailed, photorealistic style."
213,50,3,2,3,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass, with light reflecting off the smooth, clear glass surface. The deep ruby wine fills the glass completely, appearing rich, glossy, and dense in color in a photorealistic style."
214,38,3,2,3,side,clear,"A full-to-the-brim glass of red wine on a wooden table, viewed clearly from the side in sharp, photorealistic detail. The deep crimson liquid reaches exactly to the rim of the transparent glass, with subtle reflections and realistic lighting."
215,38,3,2,3,side,partially ambiguous,"A full-to-the-brim glass of red wine on a wooden table, viewed clearly from the side in sharp, photorealistic detail. The deep crimson liquid reaches exactly to the rim of the transparent glass, with subtle reflections and realistic lighting."
216,55,3,2,3,side,fully ambiguous,"A photorealistic close-up side view of a single, elegant glass of red wine, completely full to the brim with no empty space visible above the liquid. The scene is softly lit against a neutral background, emphasizing the deep crimson color of the wine, the clear glass, and the smooth, reflective surface of the filled-to-the-top rim."
